name,symbol,price,change24h
SpaceY,SPAY,0.03341332949169434,-3.18002725
Blind Boxes,BLES,0.0025915834425189977,-8.68175918
Solice,SLC,0.0013326500672505225,-0.33583873
FreeRossDAO,FREE,0.00004872990405089166,-3.41965135
BlockCDN,BCDN,0.00039476126192932516,-5.15851746
StarLink,SLNV2,0.00012676601633328588,-2.1727115
Gems,GEM,0.00006523062135357016,-3.1519622
BSC TOOLS,TOOLS,0.0054255068969653,-7.51923519
Open Platform,OPEN,0.00016406823516986146,-0.49503735
Doge Protocol,DOGEP,2.375573416445412e-8,-18.72526711
Monero Classic,XMC,0.4515163994547644,-1.24132218
Bnext Token,B3X,0.001953228549384324,-3.74796189
GAMI World,GAMI,0.3048687576363171,3.72156778
Nucleon,NUT,11.010959387953354,-3.69510787
DAOSquare,RICE,0.39356642844810075,-1.20647154
BitcoinX,BCX,0.00016337741767942583,-5.65933433
Essentia,ESS,0.0003309717612727517,-0.49836566
LavaSwap,LAVA,0.0006620873035779599,1.24952714
MM Optimizer (Polygon),MMO,0.09008560720292348,4.27513219
EHash,EHASH,0.018380227884612868,0.30498722
CatCoin,CAT,2.133107503385e-12,-3.08437213
RED,RED,0.00154710394045186,2.17186433
Champignons of Arborethia,CHAMPZ,0.0016471098584480066,0.59392208
Naka Bodhi Token,NBOT,0.004655288039268561,-1.58551864
Wojak Finance,WOJ,0.006127001811733493,-0.49097315
EverGrow,EGC,3.814623396299805e-8,0.06520285
GoldMiner,GM,0.0000013231705009376536,-9.94412803
Steam Exchange,STEAMX,0.00008573263395736589,-2.79759372
Coral Swap,CORAL,0.019587614375788587,0.70861917
Bluelight,KALE,0.0009988026794370438,-0.09189218
Alpaca City,ALPA,0.015130046332483653,-0.97653759
Synchrony,SCY,0.00011200371400044298,-2.21002686
NFTMart Token,NMT,0.0024447891167808304,0.19641098
Kiba Inu,KIBA,0.0000022100886531446906,-7.97897646
pBTC35A,pBTC35A,1.5261899516600537,1.20923116
Titan Hunters,TITA,0.0011672067673303896,-0.07499825
Lemond,LEMD,0.000025559192200985142,-0.47010211
Bitcoin God,GOD,1.591811361924446,-0.72578061
GSENetwork,GSE,0.000021050654689385478,-1.64685843
TosDis,DIS,1.65939996429394,-5.74214989
Rare FND,FND,0.00040575528181554724,-9.40469561
HurricaneSwap Token,HCT,0.00013879972187675027,-7.49087188
Akropolis Delphi,ADEL,0.0035633526412249066,-0.16210509
Gatsby Inu,GATSBY,8.943403560572735e-7,-27.10293231
Decentralized Vulnerability Platform,DVP,0.00025093742670974313,-1.44005604
KickPad,KPAD,0.0009483637097026965,-1.84122588
Monte,MONTE,1.5605354645192926,-7.68027596
BOB 2.0,BOB 2.0,4.27438703546e-13,-20.93308281
BnkToTheFuture,BFT,0.0019261154808592666,-0.19502924
Plian,PI,0.0033590370982219384,-1.10165131
Mithril Share,MIS,0.1218024346056862,0.85104817
SportsIcon,ICONS,0.01717100032723847,-0.99740007
Fire Protocol,FIRE,0.0005209902337161962,0.7016917
eosDAC,EOSDAC,0.0001911424935849559,1.20505564
Primas,PST,0.0015540929949051183,0.98042369
Etherparty,FUEL,0.00022043469706692728,0.03792355
Sonic Inu,SONIC,9.17439537715e-13,22.30633867
Acet,ACT,0.009081149318725893,1.78002628
MOOI Network,MOOI,0.14495684968308611,0.00818735
Super Bitcoin,SBTC,0.48036304043882067,-1.47282693
Cryptegrity DAO,ESCROW,0.0005272712627166095,12.77436613
Quarashi,QUA,0.0033550012933547383,-1.56545764
DPRating,RATING,0.0001791221587649769,1.85582606
IHT Real Estate Protocol,IHT,0.00010038781553576528,9.15261366
Tangible,TNGBL,6.222045202182677,-0.41954086
Navcoin,NAV,0.04685017802187823,0.41033586
Lovely Swap,LST,0.13116095640290276,-0.06806171
BLACKHOLE PROTOCOL,BLACK,0.0028283549761416583,1.86300614
Bart Simpson Coin,BART,4.047824370709e-12,-0.14224302
Bitpaid Token,BTP,0.8299756888561867,0.81081646
CorgiAI,CORGIAI,0.0000677922621325284,-2.13289328
TFS Token,TFS,0.004879127953115778,-0.85973625
Nxt,NXT,0.001370667711,-9.267821
VinDax Coin,VD,0.008907282301611042,-6.07156323
One Share,ONS,1.3108590316742252,-0.16683725
Qbao,QBT,0.002036080741768074,1.69996748
BitWhite,BTW,0.00104596531243017,3.12613505
NiHao,NIHAO,5.16797699030366e-10,18.57894765
Pepeburn,PEPEBURN,0.05822420395327702,-73.31284606
El Dorado Exchange (Base),EDE,0.6770219913257596,-5.65843028
Tortuga Finance Aptos,tAPT,6.262013153414574,4.23559266
CELEBPLUS,CELEB,0.00024056829035356002,87.28009381
EbisusBay Fortune,FRTN,0.03054000533219816,-0.2449791
Moonie NFT,MNY,0.000006675418726962468,7.02484107
XDOGE,XDOGE,6.36791663951786e-10,-37.81559446
VyFinance,VYFI,0.4171012071693378,1.34777335
Crown by Third Time Games,CROWN,0.05249551117384698,-0.50492062
Moon Rabbit,AAA,0.0000019756867600290166,-4.34135437
MetaFighter,MF,0.0003075434014073003,-0.51477687
Monsters Clan,MONS,0.009890636715962155,-0.6543845
ReduX,REDUX,0.25482414471874937,-0.77047022
TradeX AI,TRADEX,1.5697476078204522,-3.05804616
EYES Protocol,EYES,0.0012478689014148853,-0.47315527
NOOT (BRC-20),NOOT,0.00013942643959812413,-6.40860538
Basis Share,BAS,0.10075308511470919,2.74227189
2DAI.io,2DAI,0.002028673012583124,-0.87634318
stake.link,SDL,0.1859277693307821,-2.11083418
AshSwap,ASH,0.016871085430226137,0.14557023
Cardiocoin,CRDC,0.0008729401458156607,-8.18307423
FTX Users' Debt,FUD,8.29153557188418,-1.14104106
AngelBlock,THOL,0.01017590608793263,2.27326425
CCGDS,CCGDS,0.2500551347559349,-10.3539555
Doge Eat Doge,OMNOM,8.97802665264314e-10,-45.10793689
Crypto Emergency,CEM,0.40791357352026236,-0.40585774
Wrapped Elastos,WELA,1.5379766671967454,4.80265034
FIX00,FIX00,0.0002224737074189678,-9.89294785
artèQ,ARTEQ,0.00011496577733486142,3.61200164
Trans Pepe,TRANS,2.436373336818269e-9,-4.70389126
ShinobiVerse,SHINO,0.000006538053771912988,-0.29679683
Rake Finance,RAK,8.565450262652979,4.99564411
EQIFI,EQX,0.004343913022686062,-1.84372332
Raiden Network Token,RDN,0.005650855492642652,0.12437575
Ankaragücü Fan Token,ANKA,0.0013666831268838904,-1.31710417
KLEVA Protocol,KLEVA,0.04011935259088161,1.90017395
Asia Coin,ASIA,0.09909177768256633,2.35669913
Alaya,ATP,0.03142033480417294,3.883711
Privapp Network,bPRIVA,0.17474798154898935,-4.94063667
OnX Finance,ONX,0.006048099371824501,-7.53711322
Karşıyaka Taraftar Fan Token,KSK,0.00426134850567465,-15.23253133
X7DAO,X7DAO,0.01229414939469281,-9.04071542
Die Protocol,DIE,1.932049626300771e-8,-10.43644994
Mobius Finance,MOT,0.0014333768620071593,-7.89932735
Meta MVRS,MVRS,8.478476152843128e-8,1.54061372
Zen Panda Coin,ZPC,2.85609946986003e-10,-2.31366788
AliceNet,ALCA,0.008275234346081461,0.09284991
Alpha Gardeners,AG,0.00007166600144666699,-12.6671069
VIDY,VIDY,0.00003439270662009058,0.80580428
EmiSwap,ESW,0.0013368320558738845,0.00818735
Chain Games,CHAIN,0.011061645871316438,2.74170142
sETH,SETH,1654.730705964025,-1.63811012
zkApes,ZAT,1.3412643997260914e-8,0.03975488
Angle,ANGLE,0.028524066083606664,-2.35988526
SAUCEINU,SAUCEINU,0.00000828119962610455,1.98211549
Doubloon,DBL,0.003257030457017204,-5.82527012
Elk Finance,ELK,0.09055867008610581,-1.34695855
Yieldification,YDF,0.004568432197253033,-3.92648993
LemoChain,LEMO,0.00004915171800378182,3.89930486
SubDAO,GOV,0.0016675036225612943,10.69244903
Hati,HATI,2.78317151391525e-10,-1.30359202
EG Token,EG,0.00037056812844574936,-0.1790429
El Dorado Exchange,EDE,0.06226384947080969,-0.0918961
Metaverse ETP,ETP,0.00903131158646207,0.72165317
Colony,CLY,0.054877263889609555,-3.47293815
HUGHUG Coin,HGHG,0.002321308999752593,-0.97926742
Minted,MTD,0.042726644950628744,-1.35309944
Undead Finance,UNDEAD,0.001026605648614902,-98.53888585
GroupDao,GDO,2.453269718084782e-8,-2.57249228
Quantfury Token,QTF,6.7852620369006305,-1.04184379
Global Digital Content,GDC,0.00012717633882233928,5.41136061
Conscious Value Network,CVNT,0.650506359232994,-0.28306079
MerchDAO,MRCH,0.0079559475917495,-0.14497233
SteakHut Finance,STEAK,0.24641997824016396,2469.62679006
CAW CEO,CAWCEO,1.091884574406827e-9,-1.76444044
Orbit Bridge Klaytn USDC,OUSDC,1.0016274707420791,0.0058267
CircleSwap,CIR,0.04810165227288677,-1.60647123
CoW Protocol,COW,0.05942828934145002,-2.63247566
Cheems,Cheems,1.4567821486739365e-8,3.29317388
Txbit Token,TXBIT,0.002100666042405044,-23.47358205
UNION Protocol Governance Token,UNN,0.00021779934661621999,-0.64196024
Potentiam,PTM,0.009589535994300576,0.29176812
Rinia Inu,RINIA,0.007063879625545194,-50.25511046
DragonKing,DRAGONKING,2.113798182787395e-7,-5.47848687
Octopus Protocol,OPS,0.0006712552903820554,1.58859587
Gary,GARY,0.11214644021798008,-4.54235593
LIQ Protocol,LIQ,0.0009153248423089768,5.23384858
Ramifi Protocol,RAM,0.023988792872626022,-2.37382913
Protectorate Protocol,PRTC,0.11168962291661305,-2.57735691
Panda DAO,PANDA,0.004305718286793461,-5.76790369
Meta Ricaro,CARO,1.6939939965871262,0.27099348
MacaronSwap,MCRN,0.033604436025289175,2.53506566
Alpha5,A5T,0.011632685396386054,0.99765476
GND Protocol,GND,161.03821716565974,-2.39527279
Futureswap,FST,0.019893617863417278,-1.99577796
SpartaDex,SPARTA,0.3236036706373447,-6.13910151
TurboPepe,VROOM,1.261649100955494e-7,-6.04809577
Wrapped Everscale,WEVER,0.05289779375109465,0.05298181
TokenClub,TCT,0.000371072768663121,-3.57422577
Brise Paradise,PRDS,0.00009097691504927538,-4.36930089
Piggy Finance,PIGGY,0.0002719190559572374,0.00810593
Wanda Exchange,WE,0.005579464546627927,-0.50628491
Lien,LIEN,0.281815422955619,-0.65502691
Voice Street,VST,0.002464152006883965,1.02867518
Magpie,MGP,0.01303317318995796,-1.27954871
Fluent Finance,USPLUS,0.9996024413663298,0.00810593
Flute,FLUT,0.00020447011984071694,-1.73415885
Qitcoin,QTC,0.17164890407300615,-3.09598314
Wrapped TFUEL,WTFUEL,0.035256493203305546,9.06381275
DAOLaunch,DAL,0.03025184233109114,10.05072413
Altair,AIR,0.006201088195411776,-1.76318281
IndiGG,INDI,0.014887456882449565,0.52044182
Hermes Protocol,HERMES,0.017826073665732807,-4.22452543
MXGP Fan Token,MXGP,0.002995680526834951,-1.93971389
Equalizer DEX,EQUAL,0.7698591597074952,8.93697281
Talent,TNT,0.04838559672180254,-1.61804213
JumpToken,JMPT,1.8491895165961454,0.01206087
Meta Pool,META,0.002934126578067985,1.60048145
CyberDragon Gold,GOLD,0.0037274583166574814,-0.29473245
Overnight,DAI+,0.9998818531071422,0.07090862
Baby WOJ,BWJ,0.000012103293935748235,-2.29894456
EdgeSwap,EGS,0.0007117621988359825,-0.27637118
Animal Farm Pigs,AFP,22.326093160918113,-3.07036645
Marscoin,MARS,0.06716500652384924,12.79431578
Zone of Avoidance,ZOA,0.0005243439148881288,0.29493606
DeFi Franc,DCHF,1.12994835233764,0.51801992
Global Trading Xenocurrency,GTX,0.0006248140072546816,0.00810593
DefiDollar DAO,DFD,0.0011996428939289885,-7.6848253
CRYPTOKKI,TOKKI,0.013654883320435334,4.11627477
Onchain Trade,OT,0.07018013787698738,0.1861297
Cub Finance,CUB,0.00922012234482082,-2.33371437
Basis Gold Share,BAGS,0.2158191342960409,0.02762841
FileStar,STAR,0.005890608422125602,5.25246001
Nemesis PRO,NMSP,3.4113887827013367,0.01288276
Babylons,BABI,0.0027838323829992373,-0.81466281
ABC PoS Pool,ABC,1.182082589570771,-1.57035815
Remme,REM,0.0000582459024308879,0.16289732
$LAMBO,LAMBO,0.000002051030895188214,5.56844917
Torah Network,VP,0.4168759056403235,-14.5328724
MemeDAO,MEMD,1.94941970263461e-10,-2.34869643
Metronome,MET,1.1106159832945495,-2.26396244
SPARKS,SPARK,0.004425875166414877,39.94950366
Combustion,FIRE,0.00027284242250147036,-14.72143562
Astroport,ASTRO,0.026037673572584283,1.29163285
NFT2STAKE,NFT2$,0.008306527338046639,-6.85266762
ChainPort,PORTX,0.005016684346311748,2.08518792
Bitcoin File,BIFI,0.00036530891553730895,-0.49524893
LiquiShield,LIQS,0.004971350660832978,-6.41365969
Mojito Markets,MOJO,0.0019181818188294959,-12.11103322
Nvidia Tokenized Stock Defichain,DNVDA,287.2145738360737,-14.15845037
Solidly,SOLID,0.47581526686702486,9.80055226
Pepe AI,PEPEAI,3.58256505918756e-10,-0.03253746
Monsoon Finance,MCASH,0.0005231442719941998,-13.90978478
Gridex,GDX,0.04981805937308794,45.38526436
Einsteinium,EMC2,0.0072388037924544625,4.82470583
Timeless,LIT,0.025632804044350636,-5.99603006
Tectonic,TONIC,1.275158359870072e-7,-1.0791606
Hashtagger.com,MOOO,0.04381195818869828,-7.27255866
TrustBase,TBE,0.00015583361192137563,-1.80610007
AIDOGE,AI,0.000002107568857691626,-5.45114277
Privatix,PRIX,0.025399311552471795,-13.06403982
Savage,SAVG,0.0025872298412401855,4.23720425
OTCBTC Token,OTB,0.0018142365394622712,13.84470976
Sienna (ERC20),wSIENNA,0.0962564496071205,-2.79989916
CrowdSwap,CROWD,0.01783306570130539,-1.22257718
xExchange,MEX,0.000004664463664357678,1.03586648
Cherry Network,CHER,0.007323382326720961,-0.52702089
BlackSwan AI,BLACKSWAN,0.05091419772288921,35.57163878
Biometric Financial,BIOFI,0.0003439515176925118,-2.18925928
bobcoin,BOBC,0.7331929225592974,1.01681736
Lucky Block (V2),LBLOCK,0.00009086735727204926,-0.50902506
QoWatt,QWT,0.010147721294512323,-0.84969692
Woozoo Music,WZM,0.0005438381119144748,-12.9529446
Mugen Finance,MGN,63.77354696307318,21.18734722
FunFi,FNF,1.42153309116362e-10,9.41591147
TaleCraft,CRAFT,0.002634426645479683,0.89542902
ZkTsunami,:ZKT:,0.1212144188676157,-16.09298267
MTG Token,MTG,0.00047091877025987093,-2.25443826
Treecle,TRCL,0.0014901018415718584,6.67643234
MetaOctagon,MOTG,0.00951716695850331,-0.82529495
BitoPro Exchange Token,BITO,0.05982470974364884,0.04301048
Cairo Finance,CAF,0.02369115943566547,2.46003651
Carrot,CRT,0.07157869267109632,0.28824068
ClassZZ,CZZ,0.00260922329429555,-3.68223008
Planet Sandbox,PSB,0.022246545777221495,-0.71862993
Spartacus,SPA,23.430940716115654,-6.56825923
Nucleon,XCFX,0.13625855884337934,-1.73984207
AmazingTeamDAO,AMAZINGTEAM,0.5078488250966052,0.20536058
PepeGains,PEPEGAINS,0.0011946920149372383,-1.65616248
Notional Finance,NOTE,0.15025342599185568,-4.694503
Bear Inu,BEAR,2.796677610784141e-9,7.15439695
Single Finance,SINGLE,0.0019805159820750614,-0.44125682
Phuture,PHTR,0.016917764220101796,-2.89919365
NiiFi,NIIFI,0.0013595952797861872,4.62386466
Filda,FILDA,0.001275258623113358,1.12390744
Shibarium Name Service,SNS,0.000004075204528519882,-11.70133768
T23,T23,2.00599541524148e-10,3.32760471
Aura Network,AURA,0.03476805130991344,-0.78041347
FONE,FONE,0.0000010873678792493608,-0.90814253
Bajun Network,BAJU,0.0442875051356554,-2.31235788
PlayPad,PPAD,0.001377265016577789,4.07771274
Swype,SWP,0.0005030971581980888,-13.12866608
BambooDeFi,BAMBOO,0.014489747269247455,0.63689719
Good Dog,HEEL,0.4380899348207074,-6.93433147
KONG,KONG,4.357402092795659e-7,-5.11658789
ZONE,ZONE,0.0010505279734887068,3.49033078
Hypersign identity,HID,0.0094627468506293,-0.83674539
Spot,SPOT,1.1424675195612992,0.05042597
BetBot,BBOT,0.010468152202355729,-32.87777599
Aldrin,RIN,0.055542628444344495,-0.30837292
Snetwork,SNET,0.0015665336789889377,-4.50170506
Operon Origins,ORO,0.0008080123177914852,10.56585427
OtterHome,HOME,0.000005967960501996714,4.62488461
Biop,BIOP,0.164690975288218,8.66918654
Fantom Maker,FAME,0.0021248865335558357,-1.74759328
The Killbox,KBOX,0.00004225652206632535,-3.26312001
WECOIN,WECO,0.00010237241572206825,-7.15133399
BENQI Liquid Staked AVAX,SAVAX,11.779034438138362,-2.00777873
StepEx,SPEX,0.0005278428733287551,-5.02827351
TETU,TETU,0.006947900943883271,-4.38969565
BunnyPark,BP,0.0025776103259272467,-1.9287446
Silver,KAG,22.820232397802492,-0.26075934
Lumerin,LMR,0.004826961992971518,-2.4461429
Green Beli,GRBE,0.0006919078211813873,-2.91107954
Wrapped Rose,wROSE,0.04127634657176456,-0.85978151
Sukhavati Network,SKT,0.0009830073813336456,-0.20502277
Metan Evolutions,METAN,0.004689771005607005,14.70775807
Vemate,VMT,0.004993513545979415,-3.31609222
DOS Network,DOS,0.0011665527441047808,2.37692676
Hedron,HDRN,1.7419180275599215e-7,-3.20709169
Porta,KIAN,0.00014995536174112356,0.00810593
Menzy,MNZ,0.00022159628039195476,-0.39578514
DekBox,DEK,0.002881142350252788,-0.84854612
Vent Finance,VENT,0.006926169634377188,-1.55620644
Zeusshield,ZSC,0.000052744299236411205,-2.36973506
MetaRim,RIM,0.00007937637148163475,1.12893035
OHMS,OHMS,0.0029808422474679117,-0.12685193
Flurry Finance,FLURRY,0.00003066487177364816,-8.72809755
Paralink Network,PARA,0.0007039904382539948,-2.25439529
Sekuritance,SKRT,0.0008594098905914606,-0.23900759
Sunflower Land,SFL,0.04231728990871221,6.03326458
EthereumMax,EMAX,9.11103874180387e-10,-13.89830358
Kuma Inu,KUMA,5.405718003067747e-9,-1.77410542
DeFIL,DFL,0.0023762926323910053,1.11410795
Decred-Next,DCRN,0.07007913905368508,-7.02164157
Dragon Mainland Shards,DMS,0.000045837704509302996,9.91147176
The Three Kingdoms,TTK,0.0013537970057988637,278.55919206
SalmonSwap,SAL,0.7775685357483062,-0.04329891
Gamma,GAMMA,0.143003956200159,3.56276097
NightVerse Game,NVG,0.01068082056561443,-2.52813321
Pera Finance,PERA,0.0004511656983584605,1.61229256
JFIN Coin,JFC,0.17323474639842878,0.64824983
Moomonster,MOO,0.0007413798664331088,-0.15091016
Ari10,Ari10,0.001368273195423627,-0.96304388
CryptoMines,ETERNAL,0.1430244868860814,33.32836209
DefiBox,BOX,0.47064379982523336,-2.3800438
KTK project,KTK,0.10378375005998913,-1.48929
MobiFi,MoFi,0.0019829097334234575,0.24564287
IMAYC,IMAYC,0.8854364259607544,-3.59471112
Metagame Arena,MGA,0.008247544895761797,-0.35424228
Busy DAO,BUSY,0.0008600439847059241,0.28788149
Lion Token,LION,0.000020996749750992122,8.42408371
OptionPanda,OPA,0.00017666741017927573,3.68081943
A2DAO,ATD,0.07192858851515894,-0.32931758
Winerz,WNZ,0.0007807675834654501,-0.75434469
Altbase,ALTB,0.00006558047820145137,-6.82508166
IPVERSE,IPV,0.002456268825319604,0.4578562
Chicken,KFC,4.718395442305034,-4.90788139
ArbiPad,ARBI,0.00011312153628600649,-3.89177481
99Starz,STZ,0.008373752932605475,7.01377144
Zipmex,ZMT,0.014538612656711145,0.30443239
Bitlocus,BTL,0.0003920184391224909,-1.71255133
xNFT Protocol,XNFT,0.0007036905275305126,2.09465283
Alaska Gold Rush,CARAT,0.0030587694650877316,-0.68834181
WeStarter,WAR,0.0018003802106771934,4.44963251
Hydraverse,HDV,0.00021845422247986163,-1.93250652
FrogSwap,FROG,0.0263782007975206,-1.678083
Blin Metaverse,BLIN,0.0015680332326063488,0.05914024
CoFiX,COFI,0.03966019407329236,1.40371054
Lever Token,LEV,0.005579339159181404,0.56670976
Tribalisland Token,TIT,0.13169899701109908,10.32221107
Filecoin Standard Hashrate Token,FILST,0.44747679645962884,-5.32416502
Great Bounty Dealer,GBD,0.0002519250077250876,0.00810593
Türkiye Motosiklet Federasyonu Fan Token,TMFT,0.0007427388763727044,-3.04927534
Spherium,SPHRI,0.013515976604933273,0.08213117
Artrade,ATR,0.001575916086260651,-0.01186143
Pearl,PEARL,3.8351583616498157,-1.51424767
Hibiki Finance,HIBIKI,0.017624673119917358,-2.55724991
Unique Venture Clubs,UNQ,0.0006617418761515518,13.46486269
Zeitgeist,ZTG,0.0313906557244752,-0.68771264
Sway Protocol,SWAY,0.0018772888628254228,5.09232823
Starpad,SRP,0.002284320010523116,4.75847346
D Community,DILI,0.000013554964998985963,-5.22715206
HashCoin,HSC,0.000005453311608546495,-1.3860827
BaconDAO,BACON,0.0002517250672427661,-2.35734365
CORN,CORN,7.728699344137509,0.09873989
Artmeta,MART,0.004278726321680059,-0.55612476
Liquid Staking Derivatives,LSD,0.03378994151233317,7.53353656
Burp,BURP,0.00039388275017335125,-1.88211163
Hero Arena,HERA,0.002825159015202768,-7.4419219
Real Realm,REAL,0.00007025908548777443,0.5955811
OUSE Token,OUSE,0.0000029803861657889163,0.00778113
Snook,SNK,0.010596845563039399,-1.92286513
Escrowed Illuvium 2,SILV2,39.80577166864531,-2.18573068
Erugo World Coin,EWC,0.008527461571011894,1.19444171
Energo,TSL,0.00009887056850798081,-1.68189188
Poof Token,POOF,0.13018437218624015,-1.51196663
Croatian FF Fan Token,VATRENI,0.25002557314303336,5.13672675
BSV (BRC),BSV,0.013995833762504867,0.00810593
Atlas DEX,ATS,0.0014401045486454299,0.3932813
Sandwich Network,SANDWICH,0.0003564894617603974,0.28436347
Vee Finance,VEE,0.00008361510970685052,0.72321369
Zodium,ZODI,0.001955960379832822,-1.93763675
Creator Platform,CTR,0.0007025908548777443,-4.90367089
Gold,KAU,60.84793556041892,-0.02527063
StrongHands Finance,ISHND,0.006530487250128862,-3.31534951
BlockGPT,BGPT,0.00030487226401721833,5.967267
Jesus 2.0,$JESUS 2.0.,1.8621119296615962e-7,-13.27756112
SUP,SUP,5.181657539843945,2.09000781
ViteX Coin,VX,0.029864926520567846,-6.27342721
Kamaleont,KLT,0.000549792826233855,-0.30423778
XPro,XPRO,0.000035938270857962965,-73.07721151
Luigi Inu,LUIGI,2.300273593115e-12,-32.48573365
Colizeum,ZEUM,0.0017174887431416685,0.00810593
Bitcoin Vault,BTCV,1.6354026758463274,3.65804752
Tethys,TETHYS,0.08460668205067444,-8.23235101
DOGECUBE,DOGECUBE,0.00006113737893500808,-2.94479608
12Ships,TSHP,0.00004035198814212475,-4.98464899
HELPER COIN,HLPR,24.992660260428423,-12.27293257
Drunk Robots,METAL,0.0005673831311145652,7.32995371
X Protocol,POT,0.003505956357507469,0.55287486
MM Finance (Polygon),MMF,0.0022145631811023524,-2.30117608
Betterment Digital,BEMD,0.000004398690611072958,-45.74159481
Aradena,AG,0.008915346106715601,-2.55878952
Nothing Token,THING,2.3676387549507491e-7,-0.63549274
PEEPO,PEEPO,3.37646881011825e-9,1.95245853
Wonderful Memories,WMEMO,31214.411987310297,4.57806057
Safemars,SAFEMARS,5.987677687715635e-9,-3.23149777
BTRIPS,BTR,0.014783507370770851,0.4313252
Wrapped Ampleforth,WAMPL,2.7745789124245994,-1.24177462
MuesliSwap MILK,MILK,2.5387764756911104,-0.05933486
Gemach,GMAC,0.0013407645038863005,3.71833692
Evil Pepe,EVILPEPE,0.00008106443662730906,-12.28741739
MetaGaming Guild,MGG,0.0015587011579359345,-3.14339265
Goerli ETH,GETH,0.1186248497187059,-1.76235818
Cloudname,CNAME,0.00021118791295163573,1.39783713
NFTLaunch,NFTL,0.0029791131865903216,3.84116922
Xi Token,XI,0.0029500730925185853,1.4113163
Aurora Klay,ARA,0.001015403967307015,2.27972617
PEPE Donalds,PEPEDONALDS,2.2431097172524606e-8,18.25550387
DAN,$DAN,0.0000014547754359926948,4.92033881
Victory Gem,VTG,0.00036496139476263926,-8.80378093
StakeWise,SWISE,0.07625010028219495,-1.93539769
DeltaFi,DELFI,0.0005798273987323445,3.579824
Wrapped Huobi Token,WHT,2.3518746399243446,0.00146766
3QT,3QT,0.00002527247696543736,2.02602574
Edgefolio,EFOLIO,0.2979313355898911,3.46408185
DEVITA,LIFE,0.020304099858519574,-4.71704172
Data Lake,LAKE,0.0027315064809837275,-1.5660781
DegensTogether,DEGEN,0.0000016634772749476164,-1.65159555
AQTIS,AQTIS,0.0014346312026243225,1.4917713
GICTrade,GICT,0.8674471942180336,-6.21563573
Fable Of The Dragon,TYRANT,0.05815338114809773,-15.90922436
PoodleFi,PFI,9.253878882333031e-7,-5.55237983
Raptoreum,RTM,0.0009565885515137547,-4.72533301
Bitbull,BITBULL,0.00627252410839846,13.95579132
DeSpace Protocol,DES,0.0006154168045855712,-5.70768415
Socaverse,SOCA,3.124123212100193e-8,-0.54112978
TAI,TAI,0.03702570564840241,-1.51474228
eZKalibur,SWORD,0.15040966247226636,-1.64879873
Freedom. Jobs. Business.,FJB,0.00019257087195929332,2.83323141
Medicalveda,MVEDA,0.0010258515343792845,-6.96373205
KAP Games,KAP,0.1158055273606117,-2.35216629
Cogito Protocol,CGV,0.03188057911363773,0.99798619
Theos,THEOS,0.00010556857466575101,0.19787463
Stader ETHx,ETHX,1664.4267037935188,-1.72334385
3d3d,3D3D,2.8242239611763e-10,7.67269783
Alpha Intelligence,$AI,0.001549006641156311,-3.93097684
VIP Token,VIP,9.039309205754929e-9,-1.37710832
Shelling,SHL,0.000004773917232432983,-1.06763828
Web3Camp,3P,4.678478917903234e-9,-1.0684476
Scarab Tools,DUNG,0.005398213973407132,0.67359522
Project X,XIL,0.0011996428939289885,-3.99221831
Papa,PAPA,6.9540077796905e-11,-2.58694029
Level Finance,LGO,67538.13410785707,-3.48918545
Kirobo,KIRO,0.004690146708555785,-95.59388889
ChoccySwap,CCY,0.0067396377620210605,-12.32062436
GunBet,GUNBET,0.00409559891510361,-54.63681658
Dao Space,DAOP,0.005431218019915132,-1.55821277
Super Athletes Token,SAT,0.00370489713741736,-7.2497396
PixelVerse,PIXEL,0.0002709193535456299,-0.33207672
Adana Demirspor Token,DEMIR,1.0898036582576947,1.32184163
veDAO,WEVE,0.00019996131299036008,24.22856904
Apple Tokenized Stock Defichain,DAAPL,58.806778339764236,3.52346928
YoloCash,YLC,0.0011123758084574827,37.9196923
Delta,DELTA,0.8477165934392915,-2.38817931
Lucky Dime,LDIME,1.1707548472379788e-7,28.03561834
Electric Cash,ELCASH,0.8997321704467415,0.56681043
Future1coin,F1C,0.0001162183680477967,14.58459451
BitCone,CONE,0.0000017049683280175478,5.52265207
Blueshift,BLUES,0.03630919158958405,1.68288247
MilkshakeSwap,Milk,0.03374431915048983,0.56555546
FansTime,FTI,0.000022750524050794253,-1.47901467
VidyX,VIDYX,0.0003823861724398651,-0.22665488
X AI,X,3.068742821221186e-9,-14.54147736
CryptoXpress,XPRESS,0.02853446354388265,9.43989018
LUNCARMY,LUNCARMY,3.598614510308582e-9,102.26372862
Tesla Tokenized Stock Defichain,DTSLA,146.28367247478985,-14.004402
Poison Finance,POI$ON,0.07485579106817658,27.5995952
AFKDAO,AFK,0.0010925976043917919,-13.42306613
Echoes,ECHOES,0.0000017129665721675156,14.17749567
Cipher Protocol,CIPHER,0.006367004982822073,3.30728964
TrueDeck,TDP,0.0009629521923960297,5.49057907
Community Business Token,CBT,4.87893212915545e-7,-21.97566928
Australian Safe Shepherd,ASS,4.4821994606547e-10,0.51185205
Amazon Tokenized Stock Defichain,DAMZN,44.95196004663944,1.54448874
fBomb,BOMB,0.0038192314918927463,0.7119234
Krypton Galaxy Coin,KGC,0.00002148360482544497,1.95323512
MagnetGold,MTG,0.26071458505826256,0.13448111
